availability,a,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet,available_month
Immediate,2000-01-01 00:00:00,Cliff Bungalow,51.0366961,-114.0744921,/ab/calgary/rentals/apartment/studio/cliff-bungalow/357976,Apartment,525,0,420,1.0,0,0,1,1,1,0,0,1.0
Immediate,2000-01-01 00:00:00,Renfrew,51.0595404,-114.0510065,/ab/calgary/rentals/apartment/1-bedroom/renfrew/pet-friendly/466383,Apartment,700,0,299,1.0,2,2,1,0,1,0,0,1.0
Immediate,2000-01-01 00:00:00,Beltline,51.0401861,-114.0784295,/ab/calgary/rentals/apartment/studio/beltline/pet-friendly/137984,Apartment,700,0,500,1.0,2,2,0,0,0,0,1,1.0
Immediate,2000-01-01 00:00:00,Beltline,51.041265,-114.066508,/ab/calgary/rentals/apartment/studio/beltline/pet-friendly/339295,Apartment,695,0,205,1.0,2,2,0,0,0,0,0,1.0
Immediate,2000-01-01 00:00:00,Cliff Bungalow,51.0366961,-114.0744921,/ab/calgary/rentals/apartment/1-bedroom/cliff-bungalow/476249,Apartment,625,1,465,1.0,0,0,1,1,1,0,0,1.0
call for availability,call for availability,Renfrew,51.0590298,-114.0524545,/ab/calgary/rentals/apartment/1-bedroom/renfrew/15340,Apartment,,1,500,1.0,0,0,1,0,1,0,0,call for availability
Apr 16,2022-04-16 00:00:00,Sunalta,51.038298,-114.0982478,/ab/calgary/rentals/apartment/1-bedroom/sunalta/483314,Apartment,800,1,470,1.0,0,0,1,0,1,0,0,4
May 01,2022-05-01 00:00:00,Lower Mount Royal,51.0360372,-114.0822822,/ab/calgary/rentals/apartment/studio/lower-mount-royal/3539,Apartment,795,0,450,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Bowness,51.08648,-114.18464,/ab/calgary/rentals/apartment/2-bedrooms/bowness/51961,Apartment,775,2,900,1.0,0,0,0,0,0,0,0,5
call for availability,call for availability,Dover,51.0294575,-113.9897399,/ab/calgary/rentals/apartment/1-bedroom/dover/pet-friendly/96614,Apartment,730,0,450,1.0,2,0,1,1,1,0,0,call for availability
call for availability,call for availability,Lower Mount Royal,51.036401700356,-114.09387588501,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/22158,Apartment,,0,620,1.0,2,0,1,1,1,0,0,call for availability
call for availability,call for availability,Beltline,51.0397665,-114.0657125,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/348260,Apartment,,0,350,1.0,2,2,1,1,1,0,1,call for availability
Immediate,2000-01-01 00:00:00,Bankview,51.0306332,-114.1038036,/ab/calgary/rentals/apartment/studio/bankview/pet-friendly/355713,Apartment,899,0,397,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,South Calgary,51.0302907,-114.0989466,/ab/calgary/rentals/apartment/1-bedroom/south-calgary/pet-friendly/2592,Apartment,899,0,450,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mission,51.037644,-114.0703651,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/2243,Apartment,840,0,350,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Scarboro,51.0375374,-114.1020294,/ab/calgary/rentals/apartment/1-bedroom/scarboro/pet-friendly/299144,Apartment,899,0,335,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mission,51.0369918,-114.0752319,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/466381,Apartment,875,0,350,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Killarney,51.0296161,-114.1351447,/ab/calgary/rentals/apartment/1-bedroom/killarney/pet-friendly/29306,Apartment,895,1,700,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Crescent Heights,51.064555,-114.064615,/ab/calgary/rentals/apartment/studio/crescent-heights/3898,Apartment,895,0,345,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.0520442,-114.0768623,/ab/calgary/rentals/apartment/1-bedroom/downtown/436606,Apartment,850,1,525,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Sunalta,51.0437267,-114.1057707,/ab/calgary/rentals/apartment/1-bedroom/sunalta/51688,Apartment,895,1,550,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Shaganappi,51.0382491,-114.1240734,/ab/calgary/rentals/apartment/1-bedroom/shaganappi/470000,Apartment,895,1,500,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Dover,51.0294575,-113.9897399,/ab/calgary/rentals/apartment/1-bedroom/dover/pet-friendly/96614,Apartment,900,1,550,1.0,2,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Forest Lawn,51.0367038,-113.9746726,/ab/calgary/rentals/apartment/1-bedroom/forest-lawn/483403,Apartment,875,1,650,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.0315177,-114.1019092,/ab/calgary/rentals/apartment/1-bedroom/bankview/45239,Apartment,900,1,500,1.0,0,0,1,1,1,1,0,1
Immediate,2000-01-01 00:00:00,Mission,51.035457169999,-114.06937122345,/ab/calgary/rentals/apartment/studio/mission/40830,Apartment,825,0,350,1.0,0,0,1,0,1,0,0,1
May 01,2022-05-01 00:00:00,Willow Park,50.962396,-114.058199,/ab/calgary/rentals/apartment/1-bedroom/willow-park/477696,Apartment,849,0,300,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Bankview,51.0317966,-114.0974172,/ab/calgary/rentals/apartment/1-bedroom/bankview/74881,Apartment,850,1,500,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Crescent Heights,51.0541659,-114.0565049,/ab/calgary/rentals/apartment/1-bedroom/crescent-heights/9827,Apartment,895,1,650,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Rosscarrock,51.0386689,-114.1436858,/ab/calgary/rentals/apartment/1-bedroom/rosscarrock/pet-friendly/445619,Apartment,900,1,500,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Lower Mount Royal,51.0377678,-114.0915833,/ab/calgary/rentals/apartment/studio/lower-mount-royal/299478,Apartment,900,0,640,1.0,0,0,1,0,0,0,0,5
Jun 01,2022-06-01 00:00:00,Mission,51.0292343,-114.0649091,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/453881,Apartment,900,0,430,1.0,2,2,1,0,1,0,0,6
call for availability,call for availability,Bankview,51.0371688,-114.1056423,/ab/calgary/rentals/apartment/studio/bankview/pet-friendly/446323,Apartment,895,0,650,1.0,2,0,1,1,1,0,0,call for availability
call for availability,call for availability,Radisson Heights,51.03947,-114.00136,/ab/calgary/rentals/apartment/1-bedroom/radisson-heights/482813,Apartment,,1,460,1.0,0,0,0,0,0,0,0,call for availability
call for availability,call for availability,Lower Mount Royal,51.036401700356,-114.09387588501,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/22158,Apartment,,0,520,1.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Lower Mount Royal,51.0369994,-114.0896461,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/427020,Apartment,,1,500,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Bankview,51.0367331,-114.1033259,/ab/calgary/rentals/apartment/1-bedroom/bankview/4329,Apartment,,1,950,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Bankview,51.03335,-114.10007,/ab/calgary/rentals/apartment/1-bedroom/bankview/17058,Apartment,,1,600,1.0,0,0,0,0,0,0,0,call for availability
call for availability,call for availability,Lower Mount Royal,51.0372584,-114.0904398,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/411860,Apartment,,0,400,1.0,2,0,1,0,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Beltline,51.0408325,-114.0752992,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/351340,Apartment,930,1,484,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Forest Heights,51.0446273,-113.9703201,/ab/calgary/rentals/apartment/1-bedroom/forest-heights/pet-friendly/430315,Apartment,999,1,530,1.0,2,2,1,0,1,0,0,1
